 order_ID,prod_ID,dis_ID,quantity
3488,3509,27,5
4024,2273,5,3
5172,4613,2,10
5567,1792,19,6
4875,7268,28,9
102,552,32,4
3743,581,1,5
176,8124,30,8
3168,4655,50,3
4041,8603,15,7
2955,8886,45,4
5241,5786,1,2
6469,519,14,1
2294,1856,7,1
1815,2563,3,1
6982,9532,47,5
5370,9948,9,3
4981,8076,21,6
5530,3150,27,2
1506,9942,19,3
6113,3290,31,5
4948,6883,5,10
5248,754,18,10
1649,1686,30,8
781,4848,19,5
4242,1009,38,6
42,2219,34,2
4431,8548,6,9
160,1944,9,2
840,184,10,6
2028,509,16,6
6146,5293,20,1
612,576,15,10
209,508,8,2
3299,1724,33,7
2322,8666,22,3
5098,2030,38,9
1768,8850,39,7
1532,1117,16,2
1361,4112,27,2
2277,8339,5,4
5350,1838,11,6
6618,1723,48,2
1989,8599,31,4
1600,8753,41,9
4411,3309,22,7
5360,8506,38,7
6207,3965,19,1
5571,8700,32,7
6340,9505,5,6
604,1125,12,10
3319,2730,44,8
2318,1183,43,6
4560,4968,24,7
2325,6682,9,3
1368,1376,24,9
2459,9597,36,6
4264,6106,42,9
279,9550,13,10
3005,1484,34,7
226,7681,38,5
3020,2772,43,8
3460,6414,5,10
6478,2070,13,2
1853,7747,8,4
5180,5088,21,1
1613,396,46,9
2632,8173,30,3
3335,2869,23,6
4508,5189,3,3
961,1109,2,6
3141,5837,2,9
5016,5638,12,2
300,5784,21,7
4304,3405,11,2
4032,1129,10,4
355,9716,23,6
4528,2155,36,6
801,5890,26,10
5120,7872,30,3
2905,4547,34,4
464,4981,30,5
4051,3368,31,10
6303,9932,35,10
919,9126,37,8
18,8722,17,1
3828,8824,13,8
348,3547,45,8
3652,7047,3,3
6635,1960,24,5
5675,4725,3,3
2273,1287,30,7
1245,9987,23,10
1242,2799,50,1
5107,5307,37,9
4778,4843,23,1
6019,3886,19,5
6550,1551,16,9
6789,4490,1,6
4510,6620,19,8
2273,357,20,9
6338,9494,34,3
3448,8697,32,9
4241,3612,23,7
538,4451,30,1
6751,4171,33,7
753,2175,19,3
5502,7202,16,6
230,2459,16,2
4860,2215,3,5
5549,9999,17,5
4057,9457,7,7
5559,8247,40,6
6925,2706,44,10
501,4448,19,1
5804,5355,10,10
6373,1250,49,2
1606,1478,15,3
4197,1149,2,8
4207,1355,42,6
1589,8717,31,8
3,569,42,3
3902,6589,50,1
4929,5908,25,9
125,7124,18,8
6774,4603,23,6
3516,8498,11,3
67,5422,7,6
5479,8266,31,6
4393,3182,38,1
4271,2763,14,6
6093,5600,40,2
1596,5660,14,5
1681,102,27,10
4481,6318,14,2
2517,1843,23,4
2356,2005,19,8
2775,6961,49,2
1586,3492,40,1
806,4006,19,2
717,8684,47,7
5965,3126,35,5
4504,6561,20,8
6803,6316,41,1
6186,9935,39,4
6191,7828,2,3
1336,3475,30,10
3957,963,7,9
4297,322,2,6
534,1347,39,5
1373,2949,39,10
1541,1733,37,8
6187,7969,16,6
2547,2137,38,4
4029,3594,26,9
244,2407,19,7
5873,9900,2,6
622,4098,37,7
4460,4683,37,1
4923,6319,45,2
5832,4458,38,5
5263,126,50,6
2661,5489,10,10
5527,2969,34,7
2748,5246,29,2
4961,4990,42,3
1941,1030,33,2
2555,1586,7,7
4388,7283,9,2
4761,1726,44,3
1006,9992,4,6
5,1985,23,7
980,9924,46,5
4961,6666,16,4
5647,4362,4,6
6209,5429,21,1
6670,2125,40,9
655,7059,39,9
3294,4583,32,2
3297,8885,40,9
1785,6236,43,3
6182,9254,19,6
4486,4392,5,6
1041,1342,12,3
1855,9753,43,6
931,1689,46,9
3822,5387,1,2
757,330,49,3
1829,4648,32,10
5422,3576,21,5
362,2503,40,3
955,3837,42,2
44,3763,7,2
6929,8875,37,4
1661,6791,2,9
947,673,11,9
2187,4779,17,3
1164,7740,8,4
3845,1522,42,2
2646,2536,18,4
5033,503,10,4
1495,9437,17,4
2068,1222,29,10
4669,5885,47,6
4464,905,32,7
5807,674,33,8
6062,5712,11,8
5612,5221,35,5
5958,6535,14,4
2953,2881,31,8
1638,21,32,8
2919,8425,16,9
809,1715,24,3
4901,9041,13,7
5762,8485,20,6
4877,2829,26,7
5920,8321,19,2
1935,4898,30,10
2267,9995,9,8
3090,9701,22,4
5380,8192,25,4
3590,9998,36,6
6475,9048,49,3
1174,4342,36,1
1946,5343,40,5
5655,5968,24,1
6997,4689,39,5
418,108,3,4
6257,3275,3,3
4793,2059,1,6
1568,6655,8,2
726,46,14,2
3186,9736,42,5
5092,607,24,2
1685,928,28,9
4001,8378,48,10
4963,9089,45,4
6539,5270,46,8
4445,219,21,4
1914,2238,3,2
6740,976,47,2
4096,7934,10,9
2509,5098,39,4
1856,1235,15,5
3368,5019,15,6
6170,1596,9,7
6358,6856,6,2
1779,2142,15,10
5654,6212,18,2
788,2761,12,10
6586,3102,29,5
1140,2217,35,5
6771,6210,13,4
1689,1407,23,1
2881,7018,13,8
5489,6725,22,1
6426,4712,25,6
2434,1670,35,10
1096,4789,18,5
145,7179,2,8
6096,7520,14,3
1669,6005,22,9
4167,7259,49,1
65,5576,35,6
1785,6337,26,3
6990,7217,49,2
3368,4503,38,4
1671,8307,31,9
2284,4096,6,7
5892,1069,11,2
2530,6916,12,8
1445,3870,18,9
5573,3171,45,6
6653,4309,27,4
5785,6105,34,4
1555,9024,29,6
6371,8174,36,6
5307,6484,21,8
976,9641,39,8
4345,6189,7,8
4801,7097,14,3
5088,7622,33,6
5003,6307,37,4
5101,972,48,3
3356,7049,5,2
3642,4080,47,6
5387,3694,39,4
2917,1294,40,8
515,1648,36,8
5906,1583,44,9
519,170,42,6
6256,4011,30,3
1573,8653,46,10
1301,4274,43,10
5518,6974,13,8
1338,3497,34,6
489,8386,29,6
850,3572,41,6
5588,6306,40,6
4281,7843,50,2
2293,6209,22,4
2,4461,49,6
2993,9771,46,3
3469,2244,17,10
2670,3001,13,5
3640,6602,12,6
2019,2447,31,4
3442,5042,22,8
655,9476,21,2
5606,4506,12,8
636,2350,23,7
1250,5851,45,7
4614,3657,10,5
2588,1313,13,8
4304,7669,16,1
3557,417,13,5
4099,3394,13,2
6357,1442,19,8
6130,4695,32,4
1338,4971,35,4
2270,393,49,9
5347,2262,18,2
3183,6264,42,1
6990,8707,40,9
5233,2488,17,4
1966,2616,37,10
820,8201,46,4
5747,4937,36,4
4425,8812,5,10
1671,5654,39,4
1439,511,25,6
36,4840,48,6
6422,9817,11,2
5964,2771,29,8
3814,5224,22,9
56,8926,28,10
2205,2265,45,2
4901,8856,4,7
5851,1845,50,7
2139,9102,28,3
5689,9625,36,3
2352,3269,30,5
1997,9404,29,8
6655,3119,31,3
3009,2354,41,10
237,4058,6,1
165,3907,44,8
356,6249,49,1
2477,4478,37,1
4082,3287,23,3
6357,9706,37,8
5766,9891,4,7
2468,1995,48,4
1191,1611,35,7
1031,1637,10,8
1821,5505,30,10
6182,7004,11,5
4847,5425,44,6
255,1346,8,2
5155,2558,50,5
4735,5109,41,6
5198,7708,5,7
5081,769,38,9
717,165,16,2
2163,5509,47,2
2114,5604,28,10
6007,865,28,10
3406,5782,15,1
6082,788,14,8
5855,6347,8,4
3489,4511,33,7
2530,7105,27,1
3505,3754,27,7
2145,7141,34,9
6179,9385,23,8
6698,6778,9,10
1204,4961,26,4
674,1140,33,7
3433,538,48,5
4663,3365,40,4
4622,8370,16,9
2069,1306,40,6
1930,7226,34,5
2765,8680,19,5
4674,2551,37,1
1622,5921,22,9
496,1585,10,1
6733,5569,26,7
1556,133,19,2
707,7137,15,10
2198,1271,15,3
276,6432,1,8
5912,2098,13,4
2482,9934,4,2
1768,236,8,2
571,7735,2,9
3776,1031,14,5
3265,5498,11,2
6943,7305,37,6
3366,2194,44,7
3390,6714,41,4
915,8813,14,5
6451,4419,7,8
1621,7723,50,1
2970,6136,25,5
5488,6882,33,10
2141,2228,16,9
6736,2885,43,6
3410,2192,36,3
3204,4398,7,1
2877,9207,40,5
3157,5641,10,1
1332,4515,37,8
841,1317,38,7
4059,4354,32,4
661,1398,3,6
4154,4753,40,10
6865,933,31,9
3675,7804,22,6
3777,9488,41,2
2749,8294,19,10
6938,5164,35,10
4014,8384,7,4
37,7045,42,5
6470,6440,19,3
6359,4988,13,8
3871,6287,47,8
5298,1499,6,8
3100,7634,24,7
2877,8179,47,5
2692,1175,44,5
1895,5193,43,5
3103,6621,5,8
3350,7445,23,5
5956,249,17,8
2182,346,14,1
3617,2058,30,4
4221,1787,30,1
1574,5342,12,7
3160,9823,27,2
6022,7535,9,6
5731,1381,47,4
318,7635,30,10
5246,8347,14,3
4435,6574,26,8
6545,3415,31,6
2940,9693,11,4
995,5513,38,6
6810,7472,42,2
969,6423,25,10
2317,7012,14,6
3479,8843,43,6
4528,3641,23,10
4829,2086,4,9
3637,7856,43,7
5949,6004,34,6
146,1634,37,4
833,4952,2,7
3805,1805,25,2
6852,6180,23,4
2105,8385,22,1
6393,6216,43,1
3577,8514,19,10
4949,4679,1,5
2879,167,7,8
4089,943,35,10
1721,9334,7,1
494,1102,27,7
6604,6769,18,4
591,2802,37,4
6617,7558,1,7
4513,441,44,4
1993,8671,17,7
2859,3747,9,9
514,1082,14,6
2498,1326,20,8
6936,7031,45,6
4891,4623,20,8
2730,4915,40,4
3042,6842,39,8
5380,5440,6,2
4603,6198,43,2
2257,6863,46,7
1887,2554,29,4
2010,1349,4,2
790,3005,43,8
1401,6955,47,3
230,8348,38,1
6428,6135,32,10
5534,7855,27,3
6124,2,30,3
6882,4372,49,7
3017,2602,20,6
1234,9109,8,4
4758,3651,48,9
2883,8733,23,2
74,4568,3,10
821,1989,34,4
383,5900,44,4
3062,7706,47,1
5040,9359,38,9
4105,9824,4,4
2269,8095,19,1
1330,7270,31,1
1673,9278,8,9
5991,9443,31,10
2850,7562,12,9
2186,2804,23,6
6806,2303,22,10
6489,7017,29,1
5359,4037,44,9
3735,3648,25,6
5404,7610,5,5
3355,7181,27,10
962,2603,7,9
6824,1657,36,1
6835,3959,9,1
4611,6174,12,2
532,2456,19,6
2736,3086,22,5
134,6846,19,8
2614,6522,8,7
6528,6850,20,5
1145,3742,19,3
6129,5093,39,8
2997,4141,41,10
2229,2990,31,3
5022,1404,46,9
4554,8398,30,4
620,7614,47,9
5259,6411,21,1
3749,2282,42,5
3872,5858,35,8
926,808,13,2
5624,9019,48,10
4291,7763,12,10
5590,2483,43,6
4547,3440,9,7
2674,2659,44,3
5994,5220,43,9
5650,4870,42,10
3827,946,41,7
4743,5651,21,3
3970,423,19,3
6008,5508,29,1
28,8436,6,7
5344,639,4,6
4578,2596,18,5
4381,5841,12,9
652,7312,3,5
3314,6400,44,7
4547,3946,15,9
1339,7402,5,7
3299,4835,16,7
5704,7619,37,10
6199,4495,9,8
5371,397,47,7
3206,2568,29,10
6176,6781,41,6
4057,7650,1,6
110,832,47,2
6281,7786,36,9
3617,2541,37,2
4449,2983,15,1
6177,6598,50,8
3232,7547,20,4
3489,2622,36,10
1145,1274,18,4
3085,7825,45,2
4966,3930,17,9
5519,137,4,5
1750,3257,43,3
5987,3618,15,1
498,7891,50,9
2798,9785,27,1
5555,7164,33,3
5784,2000,22,3
5486,4841,26,3
6091,3617,6,8
6826,3441,30,3
1711,7024,6,5
3103,313,16,6
3085,4738,41,10
3345,6490,41,6
6954,4146,32,10
2026,1974,9,7
2532,44,12,10
1706,7100,3,1
288,3327,49,10
2796,9937,13,1
402,6081,22,10
3540,9830,26,4
4712,6002,42,5
2400,1312,23,7
3182,8337,45,7
3378,8482,47,2
6309,1528,47,3
4448,5586,39,7
158,1400,17,7
4641,9627,22,1
1348,5130,6,7
4299,3581,5,3
915,7960,6,1
6080,5128,24,8
5976,4827,20,1
5155,7452,39,3
1081,1094,5,6
6577,9110,2,3
4845,8615,23,2
5053,1230,9,8
6053,4488,32,8
5122,7861,50,4
644,7813,20,4
4760,4468,22,3
3587,9610,38,3
1406,1233,41,4
1002,2858,47,3
5876,4640,46,8
3079,831,21,3
5499,48,14,1
3161,5030,48,3
2673,6016,25,8
3814,3406,4,2
6770,1351,24,10
2434,2006,21,6
6970,6530,13,3
3929,5957,4,5
4113,4095,44,8
2633,3751,6,3
2586,1663,6,6
4269,6481,29,1
343,8765,23,1
6405,5799,27,9
3610,39,48,10
6696,8903,27,4
3175,3809,12,9
2449,5078,29,7
2921,4409,42,3
6491,8727,3,4
670,5648,2,10
2995,1554,38,2
2945,756,19,7
6816,2961,16,10
6438,9941,38,10
3685,1343,25,8
6587,2526,14,6
2158,1296,7,4
5352,6022,2,4
5619,6050,26,10
6266,8749,15,9
286,8253,46,4
860,5,24,5
1128,1823,22,4
5336,9305,26,10
5144,238,17,7
3728,5351,8,4
6189,218,19,10
1773,4732,50,2
4122,7992,21,7
5711,9773,6,6
3241,8469,17,7
1388,7757,24,6
857,5809,18,7
3239,8438,33,2
3381,9624,17,9
161,9882,21,7
2734,4185,8,10
1000,7336,43,7
1630,8359,10,4
2317,7674,3,8
4364,9006,24,4
2695,9087,50,7
2160,7759,22,3
1017,9621,2,8
464,6039,19,5
90,2159,36,5
3332,7369,43,8
6240,1169,30,1
2921,5514,18,4
3977,8235,35,8
5549,9953,9,6
1565,7785,6,4
6114,801,23,5
5707,9637,17,10
2206,8785,17,7
3035,431,44,1
6476,1387,22,2
1350,8066,13,10
4804,9774,31,9
6535,705,7,3
6454,2151,31,1
1502,5447,8,5
3585,3752,30,10
3354,3646,43,3
3517,7668,32,3
6426,9836,27,6
2463,580,23,9
1033,29,11,10
6673,5757,9,1
2122,7438,6,10
2976,5760,45,3
1043,3828,25,10
3352,4982,26,8
6167,9666,4,2
4916,3483,23,1
1640,8320,20,5
1368,9511,36,7
387,7465,45,6
2797,7275,9,3
2963,5825,26,4
5195,6169,47,9
6894,9117,37,10
5708,83,5,10
6292,8742,15,3
3774,5940,19,7
2686,304,24,1
2290,7819,23,7
5637,5026,41,7
2187,6766,14,8
4858,1681,34,9
400,8575,9,8
6846,9869,41,4
3744,8299,23,7
4287,9453,33,8
3934,8303,17,9
1243,4512,28,2
2808,63,26,4
1447,2412,18,1
2417,8142,19,4
2902,3283,39,10
6495,1544,8,6
6414,2962,40,4
2195,7324,45,5
5600,9855,14,7
6804,8465,2,8
1159,9285,15,8
759,6514,41,3
700,5617,25,7
4622,5599,50,2
3426,5917,12,10
5719,8507,16,8
1543,5982,48,7
4796,6392,7,3
4755,4421,29,6
2491,8993,47,2
2809,9536,6,7
6710,3652,41,8
3911,8635,38,10
4588,2470,19,7
4946,5014,36,10
2579,6041,24,7
318,2428,39,9
2557,714,18,10
522,40,46,2
4804,1523,45,9
6827,6894,11,7
5302,1991,13,4
5043,411,13,3
4870,3122,43,3
3726,57,9,3
6320,1924,31,9
3414,9738,26,8
6467,1425,39,5
5525,2247,47,8
4674,4581,37,9
2967,3227,34,2
4512,7712,35,8
2836,7236,38,1
6076,9963,28,2
6867,8404,6,3
1351,3967,11,6
529,4441,18,8
6359,8718,41,10
470,4071,35,9
3223,1592,27,4
1086,1245,45,7
3070,7851,40,2
3890,9555,25,7
6328,5945,35,8
35,460,11,1
5200,3030,39,9
2954,6817,13,8
46,6512,15,4
151,7596,30,4
1671,9696,14,8
1040,8028,19,9
3658,353,29,6
5825,5032,4,4
5185,474,43,5
1057,5450,45,10
6407,5628,42,6
812,3350,46,9
5617,1300,43,9
6374,8661,4,4
3286,6815,8,6
1679,7428,35,4
6699,3902,41,4
6812,4594,16,2
147,8494,42,2
2895,5480,32,7
4854,2610,38,5
2931,1078,41,3
2806,2532,38,10
3509,3962,50,9
3956,602,34,5
2580,1783,37,9
1587,2042,17,8
2570,565,6,6
6395,1665,16,5
6862,2655,16,9
6875,4079,1,8
5422,3020,46,6
5941,8107,16,6
3839,7475,18,3
1889,9311,28,9
2459,7752,15,6
4618,1219,45,9
6513,6335,36,8
6316,3239,46,1
6260,5095,24,8
4713,9082,49,7
1039,5536,34,7
6541,8103,29,5
6478,5634,43,7
519,5714,20,6
2407,5839,10,10
4765,824,10,1
3064,8609,22,5
5670,1647,2,6
6939,4927,32,5
6892,8015,6,6
2532,2695,42,1
5625,1301,30,6
6464,6285,35,9
2572,8275,1,4
1846,4860,32,3
6972,9079,34,6
1738,3469,7,1
3827,6057,45,9
1067,425,9,5
4613,8798,7,6
5676,221,10,10
2930,78,49,2
659,3573,31,10
4046,9758,39,8
4210,7262,33,6
3493,3061,12,5
4617,9238,34,10
2652,1705,32,2
5116,2780,47,1
6299,9733,1,1
2801,7126,39,2
5288,4833,32,6
6594,4470,26,4
6057,1260,26,6
4863,6097,42,1
1708,4696,40,5
605,114,12,1
5249,5981,28,5
3288,372,3,4
6378,5149,37,4
5561,9888,32,3
6083,8678,2,7
903,526,44,6
737,7316,40,10
1339,2406,16,6
2480,7351,36,5
5456,7192,13,3
3095,2385,18,1
5644,9290,19,7
4968,5833,27,7
3834,6739,22,1
1674,609,5,4
4552,267,34,1
3701,8308,44,10
3655,5609,2,4
6949,271,48,8
4522,2844,48,6
5779,8683,28,6
1289,3730,23,9
6258,7718,11,5
4753,6328,46,8
6577,4330,40,2
4948,4859,6,3
3920,7130,45,5
6408,1321,2,7
3910,1050,28,2
308,5659,42,7
1797,8495,37,2
5028,2204,2,5
5606,171,21,9
879,8748,47,7
4654,734,9,2
4292,1587,42,3
4787,8484,19,9
6269,7422,16,4
2561,7770,25,2
6990,3586,39,7
4044,4813,25,9
599,7974,37,3
3958,1147,22,2
6772,1162,47,4
4269,5998,20,3
1714,2397,2,7
1601,582,47,4
4275,3113,42,5
1110,1559,40,10
4611,247,3,6
816,370,40,6
6246,2662,11,5
1925,6729,18,2
5182,348,15,3
1440,9759,43,9
3833,621,25,9
154,3455,46,4
858,2998,14,10
1764,5511,34,9
53,8271,42,2
4423,8505,22,10
3242,5692,19,3
5986,9952,28,10
515,3250,32,1
3137,4078,44,8
1586,9297,2,6
3255,7167,36,7
5310,9188,22,1
2094,5036,21,1
2532,3546,9,7
6362,4208,50,2
5475,6157,5,3
730,1420,5,5
778,9950,46,3
5549,5217,32,5
4696,1994,29,8
4664,4745,25,7
4765,5756,1,10
902,248,8,10
2946,8470,6,8
1049,2797,49,2
3733,6519,48,2
4907,2505,14,2
3093,5371,24,5
1115,305,21,3
769,6161,31,5
4500,3702,5,1
432,6470,50,8
459,3241,26,7
4926,4237,29,2
5138,8352,22,7
1960,9574,43,6
5144,3630,34,9
5670,7824,21,4
5597,5623,2,8
745,4165,46,6
752,9669,21,4
1012,2196,40,5
5305,3841,3,5
3100,5902,50,1
995,7716,6,4
36,2587,11,6
4804,9035,17,8
5718,8825,21,1
6413,5994,29,8
6394,3070,42,5
7,7875,39,5
710,9139,38,10
5049,9811,24,4
383,7144,26,6
2639,1464,30,6
3533,2757,28,10
2693,8799,33,4
6311,9388,8,5
266,1516,37,1
5460,5075,33,10
3922,3064,15,3
913,6537,39,10
5246,9093,46,9
4911,3494,34,8
5040,9502,37,1
2317,2677,46,5
1174,123,9,8
5848,5742,43,9
4695,6693,46,4
3242,5320,46,2
5394,9047,3,5
5248,9529,47,4
458,8972,10,10
4965,4156,3,2
4976,6910,27,4
416,4258,3,4
3404,9883,18,8
1808,5792,29,3
5564,7993,35,5
4976,2205,24,3
2655,5066,47,8
3808,4672,6,7
3590,863,23,1
3420,9214,40,10
2071,6250,11,10
1377,797,5,5
2416,7444,49,7
232,3578,26,7
5280,6752,19,6
4146,5212,32,6
4548,3604,39,8
6526,3486,46,5
1113,1945,27,4
1004,2604,39,10
2779,9616,42,6
5970,5539,31,1
4599,6789,16,2
3532,4701,22,5
2944,6897,24,8
4606,5288,27,7
3681,6230,33,2
1996,4352,9,2
6340,1979,37,10
1229,7159,49,3
481,9204,1,3
298,1027,23,5
6215,4446,24,4
6845,4412,22,7
4823,6375,20,2
1979,7440,2,1
313,5201,13,1
5971,349,20,6
871,2388,31,9
3016,4013,8,4
3519,8989,21,3
5826,9564,10,8
2109,8781,10,10
5460,1076,39,9
6401,5699,7,6
1555,5203,41,9
6501,4662,33,6
2965,9049,44,2
5484,1295,23,10
5976,2304,23,7
3212,1538,21,4
4209,1872,10,10
4276,3413,13,5
2164,9479,42,2
2323,4774,39,7
316,5188,41,10
2017,5750,1,9
348,8005,4,9
6651,2665,20,2
2708,7854,30,6
3231,363,38,5
4861,1831,2,10
2819,8612,48,3
5246,6101,13,7
489,8040,27,9
4886,9662,38,5
3168,4887,28,4
3034,9631,13,3
75,1449,1,4
2,8405,22,10
1427,2876,42,9
1134,2278,41,5
301,1837,50,1
2254,4972,37,3
431,2379,17,7
6479,5566,26,5
6961,6935,26,1
5279,8982,3,1
1612,3575,45,6
3632,6142,50,9
5983,4310,33,2
5710,7054,37,2
6682,5603,9,9
711,7266,30,3
6190,5284,24,5
4936,8327,10,1
1787,6199,22,2
2912,3141,39,7
6417,854,2,4
4707,5069,2,5
3320,8535,16,4
2127,7133,6,2
6284,9448,25,9
1205,9083,35,1
1668,1085,44,9
3363,1299,14,10
147,3845,12,9
5463,6720,18,4
2222,9573,33,8
5668,5836,36,6
835,9003,11,8
697,3089,2,7
4501,5678,42,6
1551,9630,20,8
6697,8805,29,3
1100,2516,29,7
2350,1990,14,8
3789,9586,39,4
5354,899,39,9
2377,7356,7,7
4787,2583,3,9
6161,654,34,8
1801,8297,46,10
3674,6466,15,7
4189,907,44,6
4347,434,34,2
3920,2681,23,1
174,8679,34,2
2189,9831,6,10
446,3181,42,2
1802,3643,30,3
1471,9551,49,3
3336,1386,31,6
3569,9489,40,7
6215,1159,26,1
1533,2528,24,3
693,4737,23,1
2673,7483,28,4
2897,7996,46,8
1954,1700,24,5
2876,693,19,4
6740,4922,35,9
3280,77,17,10
996,2968,7,5
569,1563,47,2
4705,3734,47,2
6630,8180,1,4
415,5264,47,5
1540,4126,7,10
1525,3256,3,5
1975,6072,27,10
4849,3506,47,10
5678,6516,50,5
6607,2581,24,10
1300,3749,47,1
1264,1898,44,4
1619,8951,49,2
5354,837,39,2
680,6333,43,1
5884,2934,46,8
4362,6533,37,4
411,9288,45,8
1657,3851,12,1
4510,3319,18,5
2553,2031,31,2
5736,2711,44,9
1486,9795,25,7
6141,9030,29,2
1422,6810,45,7
4350,7344,10,1
2469,201,5,6
71,2868,40,4
4981,4368,31,1
5192,4161,17,4
1574,7874,35,10
1702,7419,8,10
6727,1804,16,8
5340,2531,25,8
4549,6907,49,1
6002,8182,5,6
3211,9075,1,1
6688,1536,27,3
2448,1028,49,2
439,1519,18,2
681,8685,3,1
6411,6712,31,5
5120,3961,15,10
3847,1598,5,2
2060,5198,23,2
1951,1340,18,2
1118,5247,27,5
4172,5152,32,9
258,768,37,5
6159,9122,45,10
1660,5843,6,3
6218,3528,39,8
5125,8417,41,10
1439,2135,14,1
6411,9167,18,1
3604,9996,18,5
194,5795,19,2
6272,2572,1,2
5834,2832,46,4
5432,5339,17,4
5554,475,49,8
422,2649,3,10
171,7467,25,3
1463,5697,4,7
3678,9114,47,5
613,7190,47,5
147,7250,40,9
5114,7988,31,4
4440,4343,37,7
1194,5183,4,10
3802,6847,38,7
6639,6637,6,8
2031,725,39,10
1831,9108,29,1
6697,523,26,2
2009,8979,30,2
2532,8091,26,10
1632,6587,47,2
6588,4886,28,10
3882,8751,49,7
5220,8328,37,1
442,7272,28,3
2722,7980,13,6
908,5034,28,3
2930,4901,23,1
1311,8746,39,6
3004,5087,40,8
1627,1902,20,7
3088,5083,43,3
6527,1477,45,6
3191,5785,2,9
811,8641,23,5
4693,2317,4,10
2247,2951,32,7
3855,1,49,7
1702,1123,45,5
3780,7728,17,3
4101,1527,35,8
5847,6801,36,4
1404,5176,16,6
2025,339,24,10
5951,4622,1,6
4052,9084,35,5
925,1972,24,2
761,2091,23,3
4490,2361,19,6
6905,5129,40,7
5329,2445,26,8
1437,9535,31,9
3937,2813,41,5
4382,8877,18,5
5665,8084,30,9
3813,3034,35,4
6314,3282,47,4
425,1066,40,3
1227,1614,27,2
1453,2047,15,6
2098,1111,40,1
6090,3895,24,5
508,5553,44,8
1645,8888,37,1
5501,2173,1,7
2852,1669,10,7
2057,4239,42,1
3324,8583,12,6
1287,8606,37,7
1626,7684,47,7
6912,2329,17,10
2616,9552,1,3
2144,2201,45,9
3654,4750,8,7
6878,1236,7,2
6834,7624,41,10
4280,4505,44,10
4463,4236,11,10
3267,7626,14,6
3182,8491,41,6
6056,246,5,1
2839,2795,14,7
4311,8688,33,3
6200,798,12,8
5784,5783,35,3
3566,1819,8,2
1514,9592,15,6
5825,1396,7,6
6455,2186,32,5
3111,2692,33,8
2503,2648,46,8
5850,7246,40,9
4214,9944,45,1
3798,6943,15,5
622,9718,44,10
1204,7136,16,6
3829,823,23,8
6317,5133,40,6
3009,8228,33,9
6219,5359,13,7
2605,53,34,10
6293,8930,7,4
6791,6076,45,7
2004,9939,20,6
3888,7462,1,2
3339,2514,24,2
857,6840,19,1
824,9223,24,7
6010,4199,19,1
1419,1736,48,1
6601,542,18,9
3016,7367,36,3
1171,2512,40,8
1666,9208,23,5
790,925,31,3
4873,6325,40,9
2238,7701,17,9
1200,361,17,7
1235,4510,1,9
5230,9930,27,5
671,7782,40,3
5513,5401,1,8
6801,8747,50,9
6007,1070,37,8
3127,791,23,1
2961,879,30,9
3310,7963,29,9
3616,5368,48,4
2004,3867,29,6
3912,1561,8,5
1068,7753,11,8
983,7347,6,5
5972,3906,45,10
2947,9377,1,1
1536,5487,15,10
687,6430,19,2
4524,4075,22,6
1594,3083,8,9
4018,8191,12,10
43,9642,25,7
3633,2769,36,4
2923,6447,24,10
3445,4878,6,9
4800,2252,49,5
6027,7697,13,9
4139,1476,20,10
6828,9491,32,1
5037,7198,40,6
3542,5051,6,9
608,7909,19,2
2176,1932,8,4
3567,449,5,7
2006,3829,47,9
933,8316,26,3
4950,9539,46,5
2828,5000,27,4
1409,8859,42,5
5496,651,17,3
3776,7696,28,1
690,7339,23,3
5634,7224,45,2
731,1502,11,2
4700,7809,39,5
971,3090,12,2
5421,2369,30,5
1124,7131,6,10
5420,1707,50,7
5632,8211,11,1
182,9918,39,6
1396,5300,38,5
1775,501,21,5
569,5543,49,6
2832,2167,27,2
386,4360,14,3
5917,9970,6,1
3912,4393,38,10
4323,3843,24,4
1144,3445,28,2
6566,4582,45,6
4897,3183,24,2
3917,8322,24,1
4666,8908,27,8
2878,5392,6,9
3231,8704,7,2
3287,2826,18,5
1919,8036,15,6
2201,1766,31,7
2547,2827,28,6
1389,5856,30,6
2401,5167,38,5
2040,8696,44,3
3428,8667,29,2
6384,454,48,9
6322,1262,33,8
1973,4052,18,4
4236,1752,9,7
3225,2548,17,5
4262,2819,34,10
711,2029,23,5
4609,3226,49,8
3215,7639,26,9
6775,1330,10,4
2229,5118,44,4
1947,4248,31,6
4128,8216,43,4
4850,6441,2,8
5327,1385,20,5
2546,4660,34,8
2889,7401,18,2
1715,9593,3,8
309,8400,40,9
1824,4617,33,1
6696,990,17,2
4760,5562,1,9
5272,6912,6,5
1459,5728,45,8
1883,973,17,8
2351,81,50,3
1167,6690,17,9
6691,2044,8,8
2011,3697,31,4
4931,5501,26,8
111,5187,47,5
1715,675,19,10
1566,296,28,8
1077,4308,23,6
5880,7248,17,3
6387,8814,43,3
2966,7617,35,1
599,8585,47,8
5723,8784,11,5
1385,7161,38,10
3594,4518,49,9
2775,7758,42,1
4420,7688,32,2
6804,5376,44,7
6581,8313,29,3
4801,1254,43,4
3453,8898,25,7
1558,8659,3,1
3028,9112,44,9
5408,5126,48,9
4624,1820,29,9
625,3467,39,10
4623,8948,3,6
1438,9983,1,10
4168,75,25,4
6983,2316,9,5
3304,9395,48,3
1316,3759,1,5
2576,334,35,1
6156,4313,37,4
2867,9405,4,9
