order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
2985,416,6067,48,6,,,,
2986,2104,1251,49,4,,,,
2987,1054,4854,41,2,,,,
2988,4328,3048,41,1,,,,
2989,4961,9638,19,5,,,,
2990,1036,9686,14,6,,,,
2991,4282,9648,20,10,,,,
2992,3170,5937,8,5,,,,
2993,3539,1489,20,1,,,,
2994,2809,9410,41,9,,,,
2995,3335,7636,31,5,,,,
2996,3031,1737,11,5,,,,
2997,4385,5179,3,5,,,,
2998,1131,4014,48,10,,,,
2999,496,9163,45,9,,,,
3000,1903,5090,20,9,,, , 
3001,5392,5732,12,5,,,,
3002,1833,188,12,4,,,,
3003,4191,2289,27,9,,,,
3004,6859,9316,40,7,,,,
3005,4540,1760,7,5,,,,
3006,5066,3674,24,4,,,,
3007,6231,6757,25,1,,,,
3008,3085,1339,45,10,,,,
3009,1677,2617,12,3,,,,
3010,2024,4788,18,9,,,,
3011,1964,6266,19,9,,,,
3012,3703,8178,37,1,,,,
3013,2984,9128,24,7,,,,
3014,1809,382,33,1,,,,
3015,5082,2104,23,4,,,,
3016,2247,5451,49,9,,,,
3017,5895,4951,7,6,,,,
3018,1182,6089,2,3,,,,
3019,2189,9211,26,3,,,,
3020,3859,7433,13,2,,,,
3021,1001,3710,4,1,,,,
3022,2078,172,14,9,,,,
3023,4644,2023,5,7,,,,
3024,6884,860,13,9,,,,
3025,3496,9343,38,10,,,,
3026,1715,9542,36,5,,,,
3027,2715,7174,9,4,,,,
3028,3187,6661,42,8,,,,
3029,6261,2965,33,10,,,,
3030,439,1793,19,8,,,,
3031,5810,1201,27,1,,,,
3032,6400,9928,26,6,,,,
3033,3698,4975,13,9,,,,
3034,3751,1549,2,5,,,,
3035,5000,4883,16,5,,,,
3036,6339,3827,1,1,,,,
3037,3249,2788,35,7,,,,
3038,4301,4626,5,8,,,,
3039,6164,4088,24,2,,,,
3040,807,3099,30,1,,,,
3041,6170,3210,18,2,,,,
3042,932,1019,48,4,,,,
3043,2401,7189,24,9,,,,
3044,370,7231,32,5,,,,
3045,2123,4317,35,2,,,,
3046,342,5810,3,6,,,,
3047,1770,8649,1,10,,,,
3048,5900,4545,25,10,,,,
3049,444,7857,15,8,,,,
3050,6013,5764,46,9,,,,
3051,4433,3642,49,7,,,,
3052,3343,7447,49,8,,,,
3053,5014,2324,29,4,,,,
3054,6034,7895,16,3,,,,
3055,6640,380,17,7,,,,
3056,3085,5521,39,8,,,,
3057,1958,5335,14,3,,,,
3058,1369,5652,39,8,,,,
3059,2939,8627,9,10,,,,
3060,3293,6437,12,10,,,,
3061,3374,8166,18,8,,,,
3062,152,7171,46,5,,,,
3063,2415,1195,29,2,,,,
3064,1548,4176,17,9,,,,
3065,2788,2924,18,10,,,,
3066,37,4757,29,10,,,,
3067,5997,3456,37,9,,,,
3068,533,8928,5,8,,,,
3069,2603,3411,12,2,,,,
3070,2185,5496,10,6,,,,
3071,3517,7609,46,4,,,,
3072,6793,8111,10,4,,,,
3073,3633,71,36,6,,,,
3074,4460,2356,47,6,,,,
3075,1813,8020,11,3,,,,
3076,5632,6833,3,5,,,,
3077,1985,9914,25,5,,,,
3078,5914,6960,13,1,,,,
3079,1255,5963,15,7,,,,
3080,2386,876,46,7,,,,
3081,1050,7463,49,10,,,,
3082,613,4532,24,6,,,,
3083,6435,2032,3,10,,,,
3084,432,6396,48,9,,,,
3085,3844,5683,10,10,,,,
3086,6501,3124,23,7,,,,
3087,5453,1828,20,7,,,,
3088,3136,9367,13,4,,,,
3089,1480,8932,24,5,,,,
3090,5190,9607,45,10,,,,
3091,493,3676,37,4,,,,
3092,6093,6579,2,6,,,,
3093,4991,2157,9,5,,,,
3094,1702,4522,29,5,,,,
3095,6765,6911,33,6,,,,
3096,1622,7662,1,6,,,,
3097,4030,7585,43,7,,,,
3098,2829,6508,4,4,,,,
3099,676,8466,10,3,,,,
3100,3978,6166,7,8,,,,
3101,3321,6228,28,2,,,,
3102,2188,7245,7,4,,,,
3103,128,965,37,4,,,,
3104,4205,8092,12,4,,,,
3105,5627,3762,8,1,,,,
3106,1297,3007,21,5,,,,
3107,3804,4767,44,4,,,,
3108,4533,3187,45,10,,,,
3109,774,52,30,9,,,,
3110,3613,3366,14,9,,,,
3111,4129,3931,16,2,,,,
3112,1985,6917,50,2,,,,
3113,1041,3177,33,1,,,,
3114,6841,7883,13,7,,,,
3115,4570,3682,48,5,,,,
3116,4390,12,6,3,,,,
3117,4432,2612,9,8,,,,
3118,3144,7521,23,5,,,,
3119,3302,5674,16,1,,,,
3120,3318,9307,37,5,,,,
3121,576,2054,36,10,,,,
3122,3773,7926,4,9,,,,
3123,6061,4209,11,5,,,,
3124,759,9810,4,3,,,,
3125,3146,2368,23,1,,,,
3126,3734,716,42,9,,,,
3127,6545,1734,35,1,,,,
3128,1140,4322,9,2,,,,
3129,2267,1348,18,2,,,,
3130,3049,3548,15,4,,,,
3131,3678,6653,12,2,,,,
3132,5951,6730,1,10,,,,
3133,1225,2199,48,1,,,,
3134,6193,2997,11,6,,,,
3135,3028,8658,7,9,,,,
3136,6415,8011,6,1,,,,
3137,4518,9419,48,9,,,,
3138,1934,8632,23,6,,,,
3139,1487,7464,18,10,,,,
3140,4365,6632,37,6,,,,
3141,3916,8757,1,9,,,,
3142,6404,8567,44,9,,,,
3143,6390,7455,25,10,,,,
3144,1727,6263,6,2,,,,
3145,6407,6406,49,4,,,,
3146,5367,5864,29,8,,,,
3147,2638,6409,36,10,,,,
3148,4151,3105,10,6,,,,
3149,1390,8501,23,6,,,,
3150,6041,6586,24,5,,,,
3151,6871,8790,8,8,,,,
3152,3777,3892,2,10,,,,
3153,3597,5830,1,9,,,,
3154,3969,8953,40,9,,,,
3155,43,9301,14,3,,,,
3156,486,2469,49,4,,,,
3157,17,5490,17,2,,,,
3158,390,3019,7,2,,,,
3159,6011,9977,14,2,,,,
3160,547,9264,28,7,,,,
3161,6603,1756,12,9,,,,
3162,782,6953,16,10,,,,
3163,49,6217,18,5,,,,
3164,6968,8524,34,9,,,,
3165,2468,5466,3,2,,,,
3166,5603,2333,17,5,,,,
3167,3869,5074,32,3,,,,
3168,1098,787,13,6,,,,
3169,4443,9509,35,7,,,,
3170,4030,1167,12,5,,,,
3171,926,2391,42,5,,,,
3172,5848,7799,32,10,,,,
3173,4057,7906,24,3,,,,
3174,6068,2928,19,6,,,,
3175,5467,1722,7,8,,,,
3176,6573,2200,9,6,,,,
3177,2441,5059,6,9,,,,
3178,4711,8519,9,6,,,,
3179,2628,991,9,1,,,,
3180,5209,1721,33,7,,,,
3181,4856,9060,13,8,,,,
3182,496,7534,8,1,,,,
3183,4150,8473,37,2,,,,
3184,3449,3707,20,3,,,,
3185,3119,6728,44,8,,,,
3186,1149,3151,28,1,,,,
3187,3386,5227,48,10,,,,
3188,2454,2301,16,7,,,,
3189,521,2174,32,2,,,,
3190,4971,870,49,10,,,,
3191,1264,442,2,7,,,,
3192,1774,9289,23,3,,,,
3193,2750,5208,1,5,,,,
3194,4502,9805,35,4,,,,
3195,4085,5437,38,8,,,,
3196,6987,3680,45,8,,,,
3197,843,7916,38,5,,,,
3198,5982,1490,20,4,,,,
3199,4158,7633,7,8,,,,
3200,537,5327,37,2,,,,
3201,4233,1244,8,3,,,,
3202,498,9636,12,3,,,,
3203,5943,7029,2,10,,,,
3204,2056,3299,21,10,,,,
3205,3562,7073,1,1,,,,
3206,970,7818,17,1,,,,
3207,4576,9721,22,4,,,,
3208,1102,6762,18,1,,,,
3209,1182,7263,3,9,,,,
3210,3552,1423,7,5,,,,
3211,5743,8655,28,9,,,,
3212,356,5416,47,9,,,,
3213,6936,1455,36,9,,,,
3214,5534,3915,1,3,,,,
3215,163,3338,18,7,,,,
3216,2731,7232,50,8,,,,
3217,2973,781,38,2,,,,
3218,4962,4639,15,3,,,,
3219,1000,2654,1,1,,,,
3220,3860,528,27,7,,,,
3221,1325,1593,25,1,,,,
3222,5204,9507,6,1,,,,
3223,6298,9098,35,8,,,,
3224,5073,7089,34,2,,,,
3225,6327,8741,36,6,,,,
3226,322,9009,14,4,,,,
3227,5023,6607,38,3,,,,
3228,6239,7039,11,6,,,,
3229,1552,1375,38,5,,,,
3230,6240,6515,11,5,,,,
3231,2752,3346,5,7,,,,
3232,1030,1627,38,6,,,,
3233,1993,4964,19,2,,,,
3234,4080,1155,28,9,,,,
3235,3087,950,50,8,,,,
3236,5835,3041,13,2,,,,
3237,5551,2274,23,5,,,,
3238,6782,8208,14,6,,,,
3239,4973,3628,47,5,,,,
3240,5637,7556,49,7,,,,
3241,1232,5396,27,10,,,,
3242,3856,5807,4,10,,,,
3243,2392,8549,15,10,,,,
3244,5721,2312,44,3,,,,
3245,718,6187,20,7,,,,
3246,6156,2409,41,10,,,,
3247,3967,7822,7,3,,,,
3248,1536,7793,26,4,,,,
3249,2151,2421,49,9,,,,
3250,4134,5282,21,5,,,,
3251,6317,8522,12,9,,,,
3252,5123,352,49,5,,,,
3253,4773,398,11,6,,,,
3254,4698,5762,46,7,,,,
3255,6618,6594,36,1,,,,
3256,3014,6624,5,3,,,,
3257,3153,3473,3,7,,,,
3258,1543,8125,37,9,,,,
3259,2888,4455,36,10,,,,
3260,4623,8817,9,4,,,,
3261,4778,7830,29,2,,,,
3262,5028,4791,31,2,,,,
3263,584,1553,30,2,,,,
3264,146,6593,33,8,,,,
3265,1805,3125,8,10,,,,
3266,3395,3423,23,1,,,,
3267,1645,8776,50,10,,,,
3268,1697,8249,6,1,,,,
3269,3649,1883,4,8,,,,
3270,700,9909,3,6,,,,
3271,2556,3378,37,3,,,,
3272,2375,6998,3,10,,,,
3273,2078,579,29,10,,,,
3274,5525,591,3,9,,,,
3275,178,3451,21,1,,,,
3276,2223,2782,37,4,,,,
3277,5376,8392,46,2,,,,
3278,5604,7997,16,7,,,,
3279,6006,1862,39,8,,,,
3280,248,4834,42,4,,,,
3281,4275,8154,4,1,,,,
3282,60,3806,13,7,,,,
3283,1425,1571,7,2,,,,
3284,5063,7142,25,1,,,,
3285,1747,56,32,10,,,,
3286,1548,9671,4,1,,,,
3287,6479,8117,29,4,,,,
3288,1389,3412,6,6,,,,
3289,4944,2623,36,5,,,,
3290,6412,1492,37,10,,,,
3291,262,2705,27,3,,,,
3292,1968,355,3,6,,,,
3293,5434,739,1,1,,,,
3294,4544,6595,20,10,,,,
3295,3711,2987,3,5,,,,
3296,6572,6468,47,7,,,,
3297,1628,672,50,10,,,,
3298,3403,4138,8,5,,,,
3299,5216,7802,30,1,,,,
3300,3665,3166,13,7,,,,
3301,5632,4764,11,2,,,,
3302,1096,6451,20,4,,,,
3303,5387,3376,14,9,,,,
3304,1191,9279,23,6,,,,
3305,4546,4336,20,9,,,,
3306,5578,7527,28,3,,,,
3307,490,9954,36,5,,,,
3308,4243,2952,30,2,,,,
3309,2367,3189,35,7,,,,
3310,2376,7932,47,1,,,,
3311,2568,5383,7,6,,,,
3312,1870,6168,30,7,,,,
3313,4288,9620,18,10,,,,
3314,4202,4676,12,7,,,,
3315,2091,2953,12,8,,,,
3316,2874,6829,26,5,,,,
3317,3921,6636,18,10,,,,
3318,3594,8728,9,1,,,,
3319,5552,7349,8,7,,,,
3320,6297,4509,50,7,,,,
3321,1184,8589,33,8,,,,
3322,3732,551,45,4,,,,
3323,1340,7420,2,8,,,,
3324,1962,2043,10,10,,,,
3325,5667,3793,4,2,,,,
3326,5945,9640,48,3,,,,
3327,3598,3066,13,8,,,,
3328,1015,4610,23,9,,,,
3329,835,6030,10,9,,,,
3330,4577,6652,47,3,,,,
3331,1769,3655,32,2,,,,
3332,1842,6744,7,8,,,,
3333,48,737,25,9,,,,
3334,1861,6623,33,7,,,,
3335,1797,3468,5,10,,,,
3336,5839,1567,20,10,,,,
3337,4605,4641,49,8,,,,
3338,4122,1687,16,2,,,,
3339,2146,3252,8,10,,,,
3340,2156,4089,5,2,,,,
3341,3844,1500,25,4,,,,
3342,3965,6120,49,9,,,,
3343,1378,2523,49,1,,,,
3344,5572,3609,40,2,,,,
3345,3320,5324,26,9,,,,
3346,17,696,36,4,,,,
3347,1785,6854,17,6,,,,
3348,1641,666,30,1,,,,
3349,4135,2591,48,10,,,,
3350,4247,3454,6,2,,,,
3351,3786,1850,9,2,,,,
3352,1751,175,36,6,,,,
3353,1161,1649,2,7,,,,
3354,2149,9533,46,6,,,,
3355,2754,8408,50,8,,,,
3356,994,9772,28,9,,,,
3357,2069,6824,33,9,,,,
3358,410,9014,3,4,,,,
3359,6847,5252,34,8,,,,
3360,1673,3323,4,7,,,,
3361,4981,6698,27,4,,,,
3362,2128,655,23,3,,,,
3363,3037,5317,22,1,,,,
3364,6885,4852,35,2,,,,
3365,3111,2703,3,8,,,,
3366,4729,3401,7,1,,,,
3367,5693,9828,18,6,,,,
3368,6495,7383,2,4,,,,
3369,3442,1769,32,10,,,,
3370,6869,9936,40,6,,,,
3371,1007,3348,47,5,,,,
3372,4272,1813,12,1,,,,
3373,5560,8170,44,8,,,,
3374,284,4294,21,4,,,,
3375,6037,3196,32,5,,,,
3376,6818,1038,20,3,,,,
3377,4444,6330,39,2,,,,
3378,2120,7129,47,3,,,,
3379,4582,7588,36,10,,,,
3380,4165,2435,28,2,,,,
3381,5110,6811,37,4,,,,
3382,3054,6518,10,7,,,,
3383,692,3332,9,9,,,,
3384,569,3464,49,5,,,,
3385,6394,8831,38,6,,,,
3386,4633,5430,18,9,,,,
3387,1243,7038,29,9,,,,
3388,4484,1193,6,7,,,,
3389,5006,9523,40,5,,,,
3390,5755,6181,9,8,,,,
3391,2739,9769,20,6,,,,
3392,608,6609,41,10,,,,
3393,1783,1448,28,10,,,,
3394,6770,9217,27,4,,,,
3395,455,2959,48,9,,,,
3396,908,6952,1,5,,,,
3397,4446,959,48,3,,,,
3398,1644,4760,20,8,,,,
3399,1760,5681,25,10,,,,
3400,6275,771,28,4,,,,
3401,2909,6215,6,1,,,,
3402,3090,1077,50,6,,,,
3403,5574,1218,27,4,,,,
3404,3627,5601,4,6,,,,
3405,2617,473,27,6,,,,
3406,1278,7600,13,5,,,,
3407,6057,8194,43,3,,,,
3408,4169,4235,20,6,,,,
3409,249,6457,14,9,,,,
3410,3235,4985,39,10,,,,
3411,1491,283,25,8,,,,
3412,1176,9938,49,10,,,,
3413,3679,2639,24,4,,,,
3414,5730,6804,11,1,,,,
3415,6618,5336,35,4,,,,
3416,2686,6405,10,7,,,,
3417,6171,2717,49,1,,,,
3418,5098,2143,10,6,,,,
3419,3937,8791,17,5,,,,
3420,2665,2121,20,4,,,,
3421,887,9572,40,6,,,,
3422,5665,5733,44,1,,,,
3423,684,8900,7,4,,,,
3424,5180,6906,30,1,,,,
3425,658,8769,47,1,,,,
3426,3684,2009,19,10,,,,
3427,5565,3577,20,4,,,,
3428,6454,4942,39,8,,,,
3429,4849,3215,30,6,,,,
3430,559,9525,37,9,,,,
3431,6332,8907,17,3,,,,
3432,10,7208,24,7,,,,
3433,5889,1504,22,1,,,,
3434,6029,1579,11,7,,,,
3435,1003,5726,27,5,,,,
3436,1379,4587,23,3,,,,
3437,6657,8423,34,6,,,,
3438,6606,2789,46,6,,,,
3439,71,4554,42,7,,,,
3440,3092,7238,8,8,,,,
3441,6402,7605,23,2,,,,
3442,28,1910,40,10,,,,
3443,4963,5271,23,10,,,,
3444,1210,9378,26,7,,,,
3445,5566,7206,21,2,,,,
3446,6008,5065,23,5,,,,
3447,6153,9191,28,1,,,,
3448,2519,9203,16,2,,,,
3449,4646,3260,25,6,,,,
3450,1645,4338,21,10,,,,
3451,4843,3798,24,3,,,,
3452,5227,941,35,8,,,,
3453,935,3216,18,5,,,,
3454,4399,7899,26,2,,,,
3455,2631,262,3,4,,,,
3456,6418,3258,13,10,,,,
3457,5692,194,20,5,,,,
3458,2664,6028,29,9,,,,
3459,3257,719,45,5,,,,
3460,3570,5865,44,6,,,,
3461,4797,5815,4,6,,,,
3462,4486,265,23,9,,,,
3463,1783,5896,16,8,,,,
3464,1934,6009,11,1,,,,
3465,2337,8634,30,6,,,,
3466,141,2970,34,5,,,,
3467,5028,9309,35,4,,,,
3468,3383,7820,30,5,,,,
3469,2593,7494,33,7,,,,
3470,1424,26,31,2,,,,
3471,1879,5680,10,8,,,,
3472,6219,2089,23,4,,,,
3473,2332,1513,49,10,,,,
3474,3274,6077,35,8,,,,
3475,3571,9672,19,4,,,,
3476,2355,8966,13,9,,,,
3477,6580,6753,35,8,,,,
3478,3613,9338,2,9,,,,
3479,5389,3741,16,6,,,,
3480,3675,784,15,5,,,,
3481,3720,4155,12,4,,,,
3482,6933,8867,4,8,,,,
3483,556,6273,30,9,,,,
3484,3499,5052,44,9,,,,
3485,4532,8488,10,5,,,,
3486,801,9731,9,6,,,,
3487,4309,300,10,6,,,,
3488,2079,5935,10,2,,,,
3489,1111,4194,40,10,,,,
3490,6624,9692,29,4,,,,
3491,251,2209,22,3,,,,
3492,3502,6272,29,5,,,,
3493,2376,3360,5,5,,,,
3494,3914,5747,5,10,,,,
3495,250,1870,32,5,,,,
3496,3838,8610,38,2,,,,
3497,3370,9786,28,10,,,,
3498,5599,333,16,2,,,,
3499,4718,834,11,10,,,,
3500,5443,4521,11,5,,, , 
3501,858,3179,30,7,,,,
3502,4830,1316,42,6,,,,
3503,235,9472,36,8,,,,
3504,6964,1761,14,6,,,,
3505,2255,5574,39,2,,,,
3506,1498,8878,45,1,,,,
3507,5142,6878,30,10,,,,
3508,4595,3523,47,7,,,,
3509,3072,7999,11,2,,,,
3510,2420,6418,21,1,,,,
3511,1201,750,25,4,,,,
3512,3793,4513,25,5,,,,
3513,2798,4043,23,5,,,,
3514,357,388,8,9,,,,
3515,678,3065,41,7,,,,
3516,3743,1406,48,1,,,,
3517,3788,482,40,6,,,,
3518,5991,2634,30,3,,,,
3519,6817,9561,43,1,,,,
3520,3052,8534,15,8,,,,
3521,2238,1014,48,4,,,,
3522,6849,105,26,9,,,,
3523,5123,6424,46,6,,,,
3524,5457,1758,45,5,,,,
3525,253,7653,10,6,,,,
3526,6917,8550,24,6,,,,
3527,5640,7482,15,2,,,,
3528,3582,160,30,5,,,,
3529,4354,2444,21,7,,,,
3530,5932,4164,39,8,,,,
3531,6745,5325,10,10,,,,
3532,3864,5977,5,10,,,,
3533,4787,4442,23,5,,,,
3534,3907,5880,18,5,,,,
3535,4796,2715,42,6,,,,
3536,1012,3835,7,6,,,,
3537,6103,7546,41,6,,,,
3538,186,680,37,9,,,,
3539,6519,1013,25,5,,,,
3540,3395,9166,38,9,,,,
3541,807,6421,49,4,,,,
3542,5164,7007,10,1,,,,
3543,601,9422,33,3,,,,
3544,3389,587,18,6,,,,
3545,1077,3230,39,8,,,,
3546,4101,8422,26,3,,,,
3547,6638,4844,34,6,,,,
3548,2959,7691,35,6,,,,
3549,4807,1911,23,6,,,,
3550,1975,3815,46,1,,,,
3551,1145,4184,23,1,,,,
3552,4386,8713,47,9,,,,
3553,5860,947,10,7,,,,
3554,2798,8892,12,9,,,,
3555,2051,5434,20,2,,,,
3556,1411,5085,8,6,,,,
3557,1641,6758,44,1,,,,
3558,2417,9356,22,10,,,,
3559,3944,2815,50,8,,,,
3560,5971,9051,31,4,,,,
3561,3472,7765,31,8,,,,
3562,2848,9743,46,9,,,,
3563,1218,8037,7,2,,,,
3564,6561,8705,29,9,,,,
3565,511,3558,15,4,,,,
3566,1045,9548,23,10,,,,
3567,4683,7222,17,4,,,,
3568,791,9397,45,2,,,,
3569,249,4039,11,10,,,,
3570,264,586,50,1,,,,
3571,1365,1876,45,4,,,,
3572,6754,2664,5,7,,,,
3573,5800,5235,36,8,,,,
3574,3708,4861,44,10,,,,
3575,6697,7582,28,6,,,,
3576,3885,7693,20,8,,,,
3577,1947,4768,10,8,,,,
3578,4656,6149,47,8,,,,
3579,3054,59,50,7,,,,
3580,2728,3240,43,5,,,,
3581,5360,5180,1,4,,,,
3582,2514,7109,22,3,,,,
3583,5859,3395,16,8,,,,
3584,333,3796,17,8,,,,
3585,1410,8188,5,7,,,,
3586,2430,4121,42,7,,,,
3587,5964,4206,26,5,,,,
3588,6132,5285,35,3,,,,
3589,3599,2816,12,4,,,,
3590,1303,9852,9,6,,,,
3591,1112,2041,10,9,,,,
3592,5860,5671,37,8,,,,
3593,5650,6321,11,3,,,,
3594,6545,3104,26,9,,,,
3595,5936,7350,26,6,,,,
3596,4561,2340,1,4,,,,
3597,2106,2007,33,9,,,,
3598,6023,5241,9,6,,,,
3599,1761,9657,22,8,,,,
3600,903,4837,27,8,,,,
3601,442,1693,50,2,,,,
3602,4224,2791,34,3,,,,
3603,3434,1666,20,5,,,,
3604,1706,2810,30,1,,,,
3605,6698,4386,32,4,,,,
3606,5293,2487,23,8,,,,
3607,2578,6629,11,2,,,,
3608,5302,4315,3,3,,,,
3609,878,8255,13,4,,,,
3610,6041,2594,20,3,,,,
3611,2711,2310,16,5,,,,
3612,6321,7958,25,4,,,,
3613,4408,9749,1,10,,,,
3614,6915,8695,44,1,,,,
3615,5022,7111,32,5,,,,
3616,6842,960,21,9,,,,
3617,4642,4456,33,5,,,,
3618,2428,5156,30,1,,,,
3619,2507,3039,22,4,,,,
3620,4204,662,14,2,,,,
3621,1472,7273,25,6,,,,
3622,1051,1928,24,4,,,,
3623,5058,8082,45,1,,,,
3624,6359,6374,4,9,,,,
3625,2206,3668,33,5,,,,
3626,4445,6121,43,3,,,,
3627,1131,1210,33,2,,,,
3628,223,6826,35,6,,,,
3629,941,9352,48,4,,,,
3630,279,7961,12,1,,,,
3631,6214,3172,30,9,,,,
3632,6507,3446,8,10,,,,
3633,4038,3781,10,4,,,,
3634,6264,7734,39,7,,,,
3635,2479,3969,38,10,,,,
3636,4026,9248,37,5,,,,
3637,6467,1877,12,6,,,,
3638,1061,1744,12,10,,,,
3639,5235,1581,28,2,,,,
3640,5535,6232,15,3,,,,
3641,5539,6932,2,4,,,,
3642,3211,687,13,10,,,,
3643,2094,6760,21,2,,,,
3644,73,7388,2,9,,,,
3645,6018,8430,34,6,,,,
3646,3308,5096,48,10,,,,
3647,5084,5991,34,10,,,,
3648,1812,8876,40,1,,,,
3649,1638,5938,46,2,,,,
3650,2925,1363,20,3,,,,
3651,2750,513,26,5,,,,
3652,209,2277,1,8,,,,
3653,2179,4913,24,5,,,,
3654,3716,8962,32,5,,,,
3655,2805,3884,40,3,,,,
3656,5846,4132,27,2,,,,
3657,245,8965,19,9,,,,
3658,1408,6888,11,3,,,,
3659,5264,5805,14,8,,,,
3660,6819,9008,44,4,,,,
3661,3154,4543,7,8,,,,
3662,4466,10,50,10,,,,
3663,1348,1651,24,10,,,,
3664,364,7104,39,4,,,,
3665,4869,9452,25,4,,,,
3666,2117,7607,22,2,,,,
3667,6750,6669,5,7,,,,
3668,6178,6627,32,9,,,,
3669,1261,1237,13,5,,,,
3670,1218,3071,45,7,,,,
3671,6370,5565,8,3,,,,
3672,3547,9080,32,3,,,,
3673,536,857,15,7,,,,
3674,3307,2835,28,3,,,,
3675,2699,9355,49,6,,,,
3676,3788,4408,37,5,,,,
3677,5883,4357,6,9,,,,
3678,1311,8902,19,7,,,,
3679,4844,723,15,7,,,,
3680,523,2076,40,1,,,,
3681,1803,9838,14,1,,,,
3682,6724,8502,17,6,,,,
3683,4069,846,12,9,,,,
3684,6633,1916,34,8,,,,
3685,4970,1434,30,2,,,,
3686,6780,6446,32,7,,,,
3687,3614,9034,20,8,,,,
3688,4614,3688,35,5,,,,
3689,5402,6691,34,10,,,,
3690,1844,6828,12,10,,,,
3691,2219,613,13,8,,,,
3692,3927,3698,24,2,,,,
3693,4645,3995,5,4,,,,
3694,5308,9659,16,10,,,,
3695,4698,9236,11,2,,,,
3696,1823,7362,25,2,,,,
3697,2299,977,43,2,,,,
3698,4562,5290,33,10,,,,
3699,6332,2519,12,1,,,,
3700,5619,2621,15,5,,,,
3701,2145,1060,36,4,,,,
3702,4241,7253,36,9,,,,
3703,4760,6145,48,5,,,,
3704,3089,4687,36,5,,,,
3705,1639,3013,20,4,,,,
3706,3240,5949,23,9,,,,
3707,1816,5413,28,1,,,,
3708,6287,6793,12,7,,,,
3709,1607,1216,14,9,,,,
3710,4488,8699,48,2,,,,
3711,5430,646,15,5,,,,
3712,368,385,27,9,,,,
3713,2285,7794,6,8,,,,
3714,6506,76,19,6,,,,
3715,2295,4786,44,8,,,,
3716,6728,7458,8,3,,,,
3717,116,5558,35,10,,,,
3718,5520,9885,5,1,,,,
3719,4165,9251,7,9,,,,
3720,5796,301,18,8,,,,
3721,6417,4801,17,7,,,,
3722,3444,7162,21,9,,,,
3723,1786,1688,30,7,,,,
3724,5680,2466,43,9,,,,
3725,3382,9252,10,7,,,,
3726,2498,4675,44,5,,,,
3727,1629,8828,39,2,,,,
3728,4307,1963,10,7,,,,
3729,4110,9246,16,5,,,,
3730,5880,1361,4,3,,,,
3731,1397,5243,49,2,,,,
3732,1369,9528,28,10,,,,
3733,3927,7456,32,3,,,,
3734,1459,9136,3,2,,,,
3735,1972,1205,49,10,,,,
3736,6427,9775,1,3,,,,
3737,2055,6259,26,1,,,,
3738,6271,4784,16,5,,,,
3739,3799,5363,20,5,,,,
3740,3557,9945,48,7,,,,
3741,5219,3484,15,6,,,,
3742,5292,3852,13,6,,,,
3743,5158,1192,10,8,,,,
3744,3358,5504,37,10,,,,
3745,4913,7317,7,3,,,,
3746,1493,9076,19,7,,,,
3747,4982,4,7,7,,,,
3748,4385,5731,6,5,,,,
3749,1873,306,47,5,,,,
3750,4628,6276,21,4,,,,
3751,5045,3534,33,6,,,,
3752,994,1498,26,3,,,,
3753,4732,8377,32,5,,,,
3754,3767,3476,41,7,,,,
3755,4749,8237,41,4,,,,
3756,4069,5276,19,6,,,,
3757,6367,7453,19,10,,,,
3758,2856,2381,6,4,,,,
3759,3988,3987,1,3,,,,
3760,4758,2366,13,5,,,,
3761,661,8162,31,10,,,,
3762,2033,7667,3,6,,,,
3763,3241,4423,2,1,,,,
3764,734,6583,48,6,,,,
3765,2976,5295,12,5,,,,
3766,6445,4633,3,6,,,,
3767,4546,5739,19,10,,,,
3768,5190,1180,22,7,,,,
3769,5962,5986,3,10,,,,
3770,5419,7837,42,3,,,,
3771,230,9261,25,4,,,,
3772,2398,1113,46,5,,,,
3773,4286,2443,34,5,,,,
3774,6773,5407,8,9,,,,
3775,641,5594,25,6,,,,
3776,2977,6921,1,8,,,,
3777,4788,6063,47,3,,,,
3778,6836,6521,43,2,,,,
3779,3712,5585,7,2,,,,
3780,3388,1817,50,5,,,,
3781,5614,7797,7,7,,,,
3782,4919,7074,12,6,,,,
3783,2051,1909,35,3,,,,
3784,2085,6387,50,8,,,,
3785,1831,1965,31,1,,,,
3786,3320,1461,6,3,,,,
3787,4709,8123,4,3,,,,
3788,1285,5112,35,5,,,,
3789,6145,8954,33,2,,,,
3790,5757,6257,38,6,,,,
3791,217,1402,23,4,,,,
3792,3977,6239,3,5,,,,
3793,1811,1152,17,3,,,,
3794,4770,9629,36,7,,,,
3795,6725,50,21,10,,,,
3796,3506,3162,27,10,,,,
3797,1485,3152,48,2,,,,
3798,384,6048,24,2,,,,
3799,908,5690,5,2,,,,
3800,2461,3923,15,3,,,,
3801,4177,2180,22,1,,,,
3802,2993,7150,10,7,,,,
3803,5667,3783,44,3,,,,
3804,6822,10000,45,7,,,,
3805,1425,5984,48,2,,,,
3806,2614,8737,11,9,,,,
3807,5091,7480,37,7,,,,
3808,6208,5677,11,1,,,,
3809,5627,235,26,2,,,,
3810,4700,7021,14,3,,,,
3811,5124,1806,26,8,,,,
3812,4282,5992,7,2,,,,
3813,4878,7959,6,4,,,,
3814,5043,3786,6,10,,,,
3815,827,2489,21,2,,,,
3816,4374,2716,24,3,,,,
